county_name,year,GDP,primary_ind,secondary_ind,tertiary_ind,finance_rev,finance_exp,常住人口,城镇人口,乡村人口,人均gdp,第一产业占gdp比重,第二产业占gdp比重,第三产业占gdp比重,城镇化率,财政自给率,非农产业合计占比,gdp相对误差
灵丘县,2020,543226,55209,163424,324593,20200,259302,212178,77691,134487,25602.371593661926,0.1016317333853681,0.3008397978005471,0.5975284688140847,0.3661595452874473,0.0779014431049509,543226,0.0
灵丘县,2021,678851,94922,217273,366656,26067,221009,210188,79070,131118,32297.324300150343,0.1398274437247643,0.3200599247846729,0.5401126314905628,0.3761870325613261,0.1179454230370708,678851,0.0
灵丘县,2022,731313,97057,229372,404884,25309,261051,210301,81218,129083,34774.58499959582,0.1327160873661483,0.3136440894664801,0.5536398231673716,0.3861988292970552,0.0969504043271238,731313,0.0
灵丘县,2023,747861,97655,208878,441328,28526,304724,209020,83118,125902,35779.39910056454,0.1305790781976864,0.2793005652119846,0.5901203565903289,0.3976557267247153,0.0936125805647077,747861,0.0
灵丘县,2024,866191,101671,125908,638612,34168,335391,206729,84995,121734,41899.83021250043,0.1173771142854174,0.1453582408498818,0.7372646448647008,0.4111421232628223,0.1018751248542745,866191,0.0
浑源县,2019,464205,89297,77160,297748,15658,335608,248773,103465,145308,18659.78221109204,0.1923654419922232,0.1662196658803761,0.6414148921274007,0.4159012433021268,0.0466556220352315,464205,0.0
浑源县,2020,476797,98234,78036,300527,16177,298112,237086,100836,136250,20110.719317041072,0.2060289808870441,0.1636671371673899,0.630303881945566,0.4253140210725222,0.0542648400601116,476797,0.0
浑源县,2021,554101,129000,105298,319803,20050,281292,233718,101475,132243,23708.101215995342,0.2328095419427144,0.1900339468797204,0.5771565111775651,0.4341770852052473,0.071278244671018,554101,0.0
浑源县,2022,569020,132907,109466,326647,21257,287611,233812,103602,130210,24336.646536533623,0.233571754947102,0.1923763663843098,0.5740518786685881,0.4430995842813884,0.0739088560590519,569020,0.0
浑源县,2023,582574,142107,104404,336063,26057,348808,228984,103874,125110,25441.69024910037,0.2439295265494169,0.1792115679724807,0.5768589054781024,0.4536299479439611,0.0747029884635673,582574,0.0
浑源县,2024,659923,146320,101402,412201,28776,342238,223539,104057,119482,29521.60473116548,0.2217228373613285,0.1536573206268004,0.624619842011871,0.4654981904723561,0.0840818377854008,659923,0.0
左云县,2019,1007541,27888,591935,387718,103497,173557,121953,60622,61331,82617.15578952547,0.0276792706202526,0.587504627603244,0.3848161017765034,0.4970931424401204,0.5963285836929654,1007541,0.0
左云县,2020,1061209,29446,624771,406992,98760,168454,117614,59268,58346,90228.11910146751,0.0277475973158915,0.5887351124990459,0.3835172901850625,0.5039196014079956,0.5862728103814692,1061209,0.0
左云县,2021,1432948,41823,939106,452019,175333,238119,115282,58975,56307,124299.3702399334,0.0291866836758905,0.6553664194374116,0.3154468968866979,0.5115716243646016,0.7363251147535476,1432948,0.0
左云县,2022,1532225,44411,1001495,486319,234039,276323,115355,59592,55763,132826.92557756492,0.0289846465107931,0.6536213676189855,0.3173939858702214,0.5165965931255689,0.8469761836691119,1532225,0.0
左云县,2023,1463687,49130,887416,527141,207268,271282,112832,59218,53614,129722.68505388542,0.0335659194896176,0.6062880930144218,0.3601459874959605,0.5248333806012478,0.7640315243915925,1463687,0.0
左云县,2024,1514542,48963,980240,485339,141922,269450,109695,58664,51031,138068.4625552669,0.0323285851432314,0.6472187631640456,0.3204526516927229,0.5347919230593919,0.526709964742995,1514542,0.0
城区,2019,2024177,2192,323323,1698662,30135,75650,226729,224269,2460,89277.37519241033,0.001082909251513,0.1597305966820095,0.8391864940664774,0.9891500425618248,0.3983476536682088,2024177,0.0
城区(阳泉市),2019,2024177,2192,323323,1698662,30135,75650,566695,566695,0,35718.98463900334,0.001082909251513,0.1597305966820095,0.8391864940664774,1.0,0.3983476536682088,2024177,0.0
城区(阳泉市),2020,2084079,2303,310395,1771381,29316,120199,225308,224032,1276,92499.11232623788,0.0011050444824788,0.1489362927221089,0.8499586627954122,0.9943366413975536,0.2438955398963385,2084079,0.0
城区(阳泉市),2021,2259588,3076,353035,1903477,31345,85658,582364,582364,0,38800.269247412274,0.0013613101149413,0.1562386594370301,0.8424000304480286,1.0,0.3659319619883723,2259588,0.0
城区(阳泉市),2022,2272156,3576,347286,1921294,29871,89267,585097,585097,0,38833.834389853306,0.0015738355993162,0.1528442589329254,0.8455819054677584,1.0,0.3346253374707338,2272156,0.0
城区(阳泉市),2023,2296988,4018,292986,1999984,29130,102207,586025,586025,0,39196.07525276225,0.0017492472751272,0.1275522553883607,0.870698497336512,1.0,0.285009832985999,2296988,0.0
城区(阳泉市),2024,2091117,4251,222919,1863947,30707,93178,219296,218243,1053,95355.91164453524,0.0020328848170618,0.1066028347529095,0.8913642804300286,0.9951982708302932,0.3295520401811586,2091117,0.0
矿区,2019,1519711,1089,1079043,439588,27264,88828,233220,233220,0,65162.12160192093,0.0007165836135949,0.7100317099764363,0.2892576285885935,1.0,0.3069302472193452,1519720,5.92217862475168e-06
矿区,2020,1630777,944,1169022,460811,25617,611,230554,230554,0,70732.97362006298,0.0005788651667272,0.7168496980273821,0.2825714368058907,1.0,41.92635024549918,1630777,0.0
矿区,2021,2235719,1300,1739243,495176,23788,80596,227972,227972,0,98069.89454845332,0.0005814684224627,0.7779345257610639,0.2214840058164733,1.0,0.2951511241252668,2235719,0.0
矿区,2022,2668672,1374,2189157,478141,21469,88865,227928,227928,0,117083.99143589204,0.0005148628231569,0.8203169966185428,0.1791681405583001,1.0,0.2415911776289878,2668672,0.0
矿区,2023,2513268,1483,2007079,504706,24118,98866,225464,225464,0,111470.92218713409,0.0005900683890456,0.7985933056084747,0.2008166260024796,1.0,0.2439463516274553,2513268,0.0
矿区,2024,1699451,1529,1209793,488129,20356,94815,222718,222718,0,76305.05841467685,0.0008997023156301,0.7118728342270533,0.2872274634573165,1.0,0.2146917681801402,1699451,0.0
郊区,2019,1228188,15118,605027,608043,47933,170448,269960,186907,83053,45495.1844717736,0.0123091904496705,0.4926175797190658,0.4950732298312636,0.6923507186249814,0.2812177320942458,1228188,0.0
郊区,2020,1248661,16552,589123,642986,46173,200655,275118,192402,82716,45386.3796625448,0.0132557996125449,0.4718037962265178,0.5149404041609372,0.699343554402111,0.230111385213426,1248661,0.0
郊区,2021,1551084,27950,832917,690217,46773,174147,275665,195185,80480,56266.99073150381,0.0180196559309489,0.5369902597151411,0.4449900843539099,0.708051439246912,0.2685834381298558,1551084,0.0
郊区,2022,1729727,30550,987364,711813,55566,172998,275893,196388,79505,62695.57400876427,0.0176617466224438,0.5708207133264382,0.4115175400511179,0.7118266864327837,0.3211944646758922,1729727,0.0
郊区,2023,1767820,30791,995157,741872,61053,174338,274541,197693,76848,64391.83947024306,0.017417497256508,0.5629289181025218,0.4196535846409702,0.7200855245664582,0.350199038649061,1767820,0.0
郊区,2024,1757097,32914,815035,909148,64145,193488,272780,131755,200451,64414.43654226849,0.0187320335758355,0.4638531623467571,0.5174148040774073,0.4830082850648874,0.3315192673447449,1757097,0.0
平定县,2019,1112228,47058,573643,491527,47794,265617,308232,150238,157994,36084.11845622778,0.0423096703193949,0.5157602577888706,0.4419300718917344,0.4874185678320226,0.1799357721832563,1112228,0.0
平定县,2020,1146995,46449,587333,513213,51016,313286,306057,155827,150230,37476.51581241403,0.0404962532530656,0.5120623891124199,0.4474413576345145,0.5091437215943435,0.1628416207554758,1146995,0.0
